route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,A20141207SUN,A20141207SUN_048700_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_058750_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_066050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_074000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_081250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_089200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207SUN,A20141207SUN_096450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207SUN,A20141207SUN_104400_4..N06R,WOODLAWN,0,,4..N06R
5,A20141207WKD,A20141207WKD_047150_5..S11R,BOWLING GREEN,1,,5..S11R
5,A20141207WKD,A20141207WKD_054900_5..N67R,E 180 ST,0,,
5,A20141207WKD,A20141207WKD_046250_5..S15R,CROWN HTS - UTICA AV,1,,5..S15R
5,A20141207WKD,A20141207WKD_056350_5..N65R,E 180 ST,0,,
5,A20141207WKD,A20141207WKD_038750_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_047500_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_056900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_066150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_076100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_085350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_094650_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_103300_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_040200_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_048750_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_058500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_067750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_077700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_086950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_096000_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_104500_5..N68R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_089600_5..S21R,CROWN HTS - UTICA AV,1,,5..S21R
5,A20141207WKD,A20141207WKD_096950_5..N68R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_037550_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_045600_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_054800_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_064250_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_074500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_083750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_092450_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_101200_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_031200_5..S02R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S02R
5,A20141207WKD,A20141207WKD_039050_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_048150_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_057750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_068100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_077350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_086900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_095550_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_104800_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_113750_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_122650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_129450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_136600_5..S01R,E 180 ST,1,,5..S01R
5,A20141207WKD,A20141207WKD_048400_5..S23R,BOWLING GREEN,1,,
5,A20141207WKD,A20141207WKD_051900_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_059300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_068550_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_078500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_087750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_096600_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_105350_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_115250_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_041100_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_049600_5..N64R,E 180 ST,0,,
5,A20141207WKD,A20141207WKD_142200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_144300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_002200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_004300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_006200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_008300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_010200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_012300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_014200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_016300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_018200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_020300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_022200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_024300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_026200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_028300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_029900_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_032300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_037800_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_046400_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_056100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_065350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_075300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_084550_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_093600_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_102850_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_112450_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_120950_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_129750_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_136450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_048950_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_059300_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_069700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_078950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_088250_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_097200_5..N76R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_096750_5..S02R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S02R
5,A20141207WKD,A20141207WKD_104400_5..N76R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_095400_5..S21R,CROWN HTS - UTICA AV,1,,5..S21R
5,A20141207WKD,A20141207WKD_102900_5..N68R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_097350_5..S02R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S02R
5,A20141207WKD,A20141207WKD_104900_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_114050_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_123100_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_132200_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_138800_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_041900_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_050550_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_060900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_070150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_080100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_089350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_098150_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_107050_5..N76R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_034950_5..N60R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_044750_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_054250_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_064900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_074150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_084100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_093100_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_102000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_111050_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_120400_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_127450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_134600_5..S01R,E 180 ST,1,,5..S01R
5,A20141207WKD,A20141207WKD_043900_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_052950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_063300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_072550_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_082500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_091550_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_100150_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_109450_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_118150_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_032450_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_040900_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_049950_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_060350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_070500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_079750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_089900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_098800_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_108000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_116750_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_125900_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_132450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_140200_5..S01R,E 180 ST,1,,5..S01R
5,A20141207WKD,A20141207WKD_043050_5..S15R,CROWN HTS - UTICA AV,1,,5..S15R
5,A20141207WKD,A20141207WKD_052200_5..N65R,E 180 ST,0,,
5,A20141207WKD,A20141207WKD_040950_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_050050_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_060100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_069350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_079300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_088550_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_097550_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_106450_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_116050_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_048250_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_058850_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_068900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_078150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_087550_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_096550_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_106000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_114750_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_123500_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_130450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_043750_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_053400_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_064100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_073350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_083300_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_092500_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_101050_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_110250_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_119200_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_126450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_133300_5..S01R,E 180 ST,1,,5..S01R
5,A20141207WKD,A20141207WKD_042050_5..S09R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S09R
5,A20141207WKD,A20141207WKD_051650_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_061700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_070950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_080900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_090150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_098850_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_108000_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_036950_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_045050_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_053650_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_063400_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_073700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_082950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_091900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_100700_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_110400_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_118900_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_127600_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_134450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_037850_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_046250_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_056050_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_066500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_075750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_085450_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_094350_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_104000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_112950_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_121650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_128450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_036650_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_045700_5..S06R,CROWN HTS - UTICA AV,1,,5..S06R
5,A20141207WKD,A20141207WKD_036300_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20141207WKD,A20141207WKD_038700_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_046950_5..N24R,E 180 ST,0,,5..N24R
5,A20141207WKD,A20141207WKD_034300_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20141207WKD,A20141207WKD_036350_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_044450_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_053050_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_062800_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_072900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_082150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_091350_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_100150_5..N68R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_040300_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20141207WKD,A20141207WKD_042900_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_052350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_062500_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_071750_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_081700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_090950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_099550_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_109200_5..N72R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_117050_5..S07R,CROWN HTS - UTICA AV,1,,5..S07R
5,A20141207WKD,A20141207WKD_038300_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20141207WKD,A20141207WKD_039900_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_048250_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_057700_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_066950_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_076900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_086150_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_095000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_103800_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_113250_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_121800_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_131050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_137600_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_035100_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_043850_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_052850_5..S04R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S04R
5,A20141207WKD,A20141207WKD_062000_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_071900_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_081350_5..N66R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_091000_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_099700_5..N74R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_109200_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_117850_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_126600_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20141207WKD,A20141207WKD_133450_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_031250_5..S03R,FLATBUSH AV - BROOKLYN COLLEGE,1,,5..S03R
5,A20141207WKD,A20141207WKD_040050_5..N71R,EASTCHESTER - DYRE AV,0,,
5,A20141207WKD,A20141207WKD_049100_5..S14R,BOWLING GREEN,1,,5..S14R
5,A20141207WKD,A20141207WKD_056600_5..N69R,WAKEFIELD - 241 ST,0,,
5,A20141207WKD,A20141207WKD_090350_5..S12R,BOWLING GREEN,1,,5..S12R
5,A20141207WKD,A20141207WKD_102500_5..N70R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_091700_5..S12R,BOWLING GREEN,1,,5..S12R
5,A20141207WKD,A20141207WKD_105000_5..N70R,NEREID AV,0,,
5,A20141207WKD,A20141207WKD_000200_5..S32R,E 180 ST,1,,5..S32R
5,A20141207WKD,A20141207WKD_002300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20141207WKD,A20141207WKD_004200_5..S32R,E 180 ST,1,,5..S32R
