route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,A20160612SAT,A20160612SAT_050000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_058200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_066800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_075000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_083600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_091800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_100400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_108600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_117250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_125600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_133150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_140400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_000300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_004700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_008300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_012700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_016300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_020700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_024300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_028700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_033400_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_036700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_040400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_048600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_057200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_065400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_074000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_082200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_090800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_099000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_107700_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_116000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_124450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_132800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_140300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_144300_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_006300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_010700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_014300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_018700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_022300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_026700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_030300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_034700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_038050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_046200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_054800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_063000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_071600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_079800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_088400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_096600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_105200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_113500_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_122050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_130400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_138450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_039250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_047400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_056000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_064200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_072800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_081000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_089600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_097800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_106400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_114800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_123250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_131600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_032100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_040450_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_048800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_057000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_065600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_073800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_082400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_090600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_099200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_107400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_116050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_124400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_036850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_043800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_052400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_060600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_069200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_077400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_086000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_094200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_102800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_111000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_119650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_128000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_042800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_051000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_059600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_067800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_076400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_084600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_093200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_101400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_110050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_118400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_126850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_135200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_142700_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_146400_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_045200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_053400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_062000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_070200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_078800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_087000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_095600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_103800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_112450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_120800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_129250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_137600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_035300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SAT,A20160612SAT_038700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SAT,A20160612SAT_041600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_049800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_058400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_066600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_075200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_083400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_092000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_100200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_108850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_117200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SAT,A20160612SAT_125650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SAT,A20160612SAT_134000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_000300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_004700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_008300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_012700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_016300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_020700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_024300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_028700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_032300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_036700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_040400_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_044500_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_047600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_055800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_064350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_072600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_081150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_089400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_097950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_106200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_114800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_123200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_130400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_002300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_006700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_010300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_014700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_018300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_022700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_026300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_030700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_034300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_038500_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_042650_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_046600_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_049900_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_058200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_066750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_075000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_083550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_091800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_100350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_108600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_117200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_125600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_133250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_140400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_004300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_008700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_012300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_016700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_020300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_024700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_028300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_032700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_036200_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_040700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_045000_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_048600_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_052350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_060600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_069150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_077400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_085950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_094200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_102750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_111000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_119600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_128000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_006300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_010700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_014300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_018700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_022300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_026700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_030300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_034700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_038500_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_042700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_046200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_054600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_063150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_071400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_079950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_088200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_096750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_105000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_113600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_122000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_129200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_137600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_048350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_055950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_064200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_072750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_081000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_089550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_097800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_106400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_114600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_123200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_131600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_050350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_058350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_066600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_075150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_083400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_091950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_100200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_108800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_117200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_125600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_134050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_052050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_059550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_067800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_076350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_084600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_093150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_101400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_110000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_118400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_126800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_135200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_142700_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_146400_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_053350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_060750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_069000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_077550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_085800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_094350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_102600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_111200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_119600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_128000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_136400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_054750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_063000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_071550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_079800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_088350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_096600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_105150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_113400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_122000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_130400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_138450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_047200_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20160612SUN,A20160612SUN_050700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20160612SUN,A20160612SUN_053550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_061800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_070350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_078600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_087150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_095400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_103950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_112200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_120800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20160612SUN,A20160612SUN_129200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20160612SUN,A20160612SUN_136650_3..S01R,NEW LOTS AV,1,,3..S01R
