route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_104500_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_105000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_105150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_105650_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_105800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_106200_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_106600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_106950_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_107200_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_107500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_108050_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_108200_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_108750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_108750_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_109450_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_109500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_110050_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_110100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_110550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_110800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_111100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_111550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_111550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_112250_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_112450_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_112950_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_113100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_113500_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_113850_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_114150_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_114700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_114900_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_115300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_115750_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_115900_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_116450_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_116500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_117150_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_117300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_117850_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_118050_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_118550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_118700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_119250_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_119250_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_120000_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_120100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_120700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_121100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_121300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_122050_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_122100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_122750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_123100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_123750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_124300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_124350_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_124800_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_125550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_125700_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_126400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_126700_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_127200_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_127550_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_128000_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_128150_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_128800_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_129300_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_129600_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_130400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_130600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_131500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_131900_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_132400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_133100_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_133400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_134350_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_134400_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_135500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_135600_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_136550_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_136800_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_137750_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_138000_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_138950_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_139250_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_140150_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_140650_2..S01R,Flatbush Av - Brooklyn College,1,,2..S01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_141300_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_141900_2..S08R,Flatbush Av - Brooklyn College,1,,2..S08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_142500_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_143900_2..S08R,Flatbush Av - Brooklyn College,1,,2..S08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_144100_2..N01R,Wakefield - 241 St,0,,2..N01R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_145400_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_147350_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_149350_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_151350_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_153350_2..N08R,Wakefield - 241 St,0,,2..N08R
2,AFA19GEN-2097-Weekday-00,AFA19GEN-2097-Weekday-00_155350_2..N08R,Wakefield - 241 St,0,,2..N08R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_000300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_002300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_004300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_004700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_006300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_006700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_008300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_008700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_010300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_010700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_012300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_012700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_014300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_014700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_016300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_016700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_018300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_018700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_020300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_020700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_022300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_022700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_024300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_024700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_026300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_026700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_028300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_028700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_030300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_030700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_032100_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_032700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_033400_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_034100_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_034700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_035300_3..S42R,Times Sq - 42 St,1,,3..S42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_035650_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_036550_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_036700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_036850_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_038050_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_038050_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_038700_3..N42R,Harlem - 148 St,0,,3..N42R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_039250_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_039250_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_040400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_040450_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_041600_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_041650_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_042700_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_042800_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_043800_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_044000_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_045000_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_045200_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_046200_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_046400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_047400_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_047600_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_048600_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_048800_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_049800_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_050000_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_051000_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_051200_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_052200_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_052400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_053400_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_053600_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_054600_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_054800_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_055800_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_056000_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_057000_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_057200_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_058200_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_058400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_059400_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_059600_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_060600_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_060800_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_061800_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_062000_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_063000_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_063200_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_064200_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_064400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_065400_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_065600_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_066600_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_066800_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_067800_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_068000_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_069000_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_069200_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_070200_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_070400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_071400_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_071600_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_072600_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_072800_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_073800_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_074000_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_075000_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_075200_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_076200_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_076400_3..S01R,New Lots Av,1,,3..S01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_077400_3..N01R,Harlem - 148 St,0,,3..N01R
3,AFA19GEN-3039-Saturday-00,AFA19GEN-3039-Saturday-00_077600_3..S01R,New Lots Av,1,,3..S01R
