route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,A20161106SAT,A20161106SAT_064250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_070900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_077450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_084100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_090650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_097300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_103850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_110500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_117250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_124150_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_130500_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_032200_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SAT,A20161106SAT_034000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SAT,A20161106SAT_036650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_043350_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_049850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_056500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_063050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_069700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_076250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_082900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_089450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_096100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_102650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_109300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_116050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SAT,A20161106SAT_122850_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SAT,A20161106SAT_129300_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_002200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_004300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_006200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_008300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_010200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_012300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_014200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_016300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_018200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_020300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_022200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_024300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_026200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_028300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_030200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_032300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_034200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_036300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_037900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_040000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_043900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_046000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_048650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_055200_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_061800_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_068500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_075050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_081700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_088250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_094900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_101450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_108100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_114850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_121750_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_128100_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_134950_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_039900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_042000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_045100_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_047500_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_051050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_057600_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_064250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_070900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_077450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_084100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_090650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_097300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_103850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_110500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_117250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_124150_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_130500_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_047450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_054000_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_060700_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_067200_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_073850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_080500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_087050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_093700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_100250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_106900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_113650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_120550_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_126900_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_133750_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_140500_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_142500_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_049850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_056400_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_063000_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_069700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_076250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_082900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_089450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_096100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_102650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_109300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_116050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_122950_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_129300_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_055850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_062400_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_069050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_075700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_082250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_088900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_095450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_102100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_108750_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_115650_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_122050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_128950_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_135900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_142200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_144300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_049000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_052250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_058800_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_065450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_072100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_078650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_085300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_091850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_098500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_105050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_111700_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_118450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_125350_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_131700_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_050500_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_053450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_060000_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_066650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_073300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_079850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_086500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_093050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_099700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_106250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_112900_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_119650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_126550_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_132900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_052000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_054650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_061200_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_067800_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_074500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_081050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_087700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_094250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_100900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_107450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_114300_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_120850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_127750_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_134400_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_053500_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_057050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_063600_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_070250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_076900_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_083450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_090100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_096650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_103300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_110050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_116950_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_123300_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_130150_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_055000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_058250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_064850_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_071450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_078100_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_084650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_091300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_097850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_104500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_111250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_118150_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_124500_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_131350_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_137400_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_140000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_000200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_002300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_004200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_006300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_008200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_010300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_012200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_014300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_016200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_018300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_020200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_022300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_024200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_026300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_028200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_030300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_032200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_034300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_036200_5..S32R,E 180 ST,1,,5..S32R
5,A20161106SUN,A20161106SUN_038300_5..N32R,EASTCHESTER - DYRE AV,0,,5..N32R
5,A20161106SUN,A20161106SUN_041900_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_044000_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
5,A20161106SUN,A20161106SUN_046250_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_052800_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_059450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_066000_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_072650_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_079300_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_085850_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_092500_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_099050_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_105700_5..N75R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_112450_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_119350_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_125700_5..S08R,BOWLING GREEN,1,,5..S08R
5,A20161106SUN,A20161106SUN_132550_5..N73R,EASTCHESTER - DYRE AV,0,,
5,A20161106SUN,A20161106SUN_139100_5..S01R,E 180 ST,1,,5..S01R
5,A20161106SUN,A20161106SUN_141200_5..N01R,EASTCHESTER - DYRE AV,0,,5..N01R
6,A20161106WKD,A20161106WKD_011950_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_019250_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_027000_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_033800_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_040000_6..S02R,BROOKLYN BRIDGE - CITY HALL,1,,6..S02R
6,A20161106WKD,A20161106WKD_046100_6..N03R,PARKCHESTER,0,,6..N03R
6,A20161106WKD,A20161106WKD_052400_6..S03R,BROOKLYN BRIDGE - CITY HALL,1,,6..S03R
6,A20161106WKD,A20161106WKD_058400_6..N07R,PARKCHESTER,0,,
6,A20161106WKD,A20161106WKD_064550_6..S03R,BROOKLYN BRIDGE - CITY HALL,1,,6..S03R
6,A20161106WKD,A20161106WKD_070600_6..N03R,PARKCHESTER,0,,6..N03R
6,A20161106WKD,A20161106WKD_077350_6..S03R,BROOKLYN BRIDGE - CITY HALL,1,,6..S03R
6,A20161106WKD,A20161106WKD_083400_6..N03R,PARKCHESTER,0,,6..N03R
6,A20161106WKD,A20161106WKD_009950_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_017250_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_025500_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_032600_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_039500_6..S02R,BROOKLYN BRIDGE - CITY HALL,1,,6..S02R
6,A20161106WKD,A20161106WKD_045700_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_052200_6..S08R,BROOKLYN BRIDGE - CITY HALL,1,,
6,A20161106WKD,A20161106WKD_058750_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_066800_6..S02R,BROOKLYN BRIDGE - CITY HALL,1,,6..S02R
6,A20161106WKD,A20161106WKD_073400_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_080750_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6X,A20161106WKD,A20161106WKD_087800_6..N02R,PELHAM BAY PARK,0,,6..N02R
6,A20161106WKD,A20161106WKD_094250_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6X,A20161106WKD,A20161106WKD_100750_6..N02R,PELHAM BAY PARK,0,,6..N02R
6,A20161106WKD,A20161106WKD_107150_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6X,A20161106WKD,A20161106WKD_114000_6..N02R,PELHAM BAY PARK,0,,6..N02R
6,A20161106WKD,A20161106WKD_120800_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_127600_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_134150_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_141050_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_007950_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_015250_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_023950_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_031050_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_038000_6..S02R,BROOKLYN BRIDGE - CITY HALL,1,,6..S02R
6,A20161106WKD,A20161106WKD_044100_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_050550_6..S08R,BROOKLYN BRIDGE - CITY HALL,1,,
6,A20161106WKD,A20161106WKD_057100_6..N01R,PELHAM BAY PARK,0,,6..N01R
6X,A20161106WKD,A20161106WKD_065100_6..S02R,BROOKLYN BRIDGE - CITY HALL,1,,6..S02R
6,A20161106WKD,A20161106WKD_071800_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_079150_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6X,A20161106WKD,A20161106WKD_086200_6..N02R,PELHAM BAY PARK,0,,6..N02R
6,A20161106WKD,A20161106WKD_093050_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6X,A20161106WKD,A20161106WKD_099550_6..N02R,PELHAM BAY PARK,0,,6..N02R
6,A20161106WKD,A20161106WKD_105550_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6X,A20161106WKD,A20161106WKD_112350_6..N02R,PELHAM BAY PARK,0,,6..N02R
6,A20161106WKD,A20161106WKD_119300_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_126100_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_132550_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_139300_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_005950_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_013250_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_021950_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_029250_6..N01R,PELHAM BAY PARK,0,,6..N01R
6,A20161106WKD,A20161106WKD_035650_6..S01R,BROOKLYN BRIDGE - CITY HALL,1,,6..S01R
6,A20161106WKD,A20161106WKD_042250_6..N01R,PELHAM BAY PARK,0,,6..N01R
