route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,A20170625SAT,A20170625SAT_137350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_037250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_046050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_054850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_063650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_072450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_081250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_090050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_098850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_107650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_116500_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_125850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_134950_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_038050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_046850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_055650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_064450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_073250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_082050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_090850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_099650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_108450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_117150_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_039650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_048450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_057250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_066050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_074850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_083650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_092450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_101250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_110050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_041250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_050050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_058850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_067650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_076450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_085250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_094050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_102850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_111650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_120550_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_129450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_138550_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_043650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_052450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_061250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_070050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_078850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_087650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_096450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_105250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_113850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_122950_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_131850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_141050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_046850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_055650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_064450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_073250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_082050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_090850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_099650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_108450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_117450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_126550_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_135450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_144850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_048450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_057250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_066050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_074850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_083650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_092450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_101250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_110050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_118650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_127750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_136650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_146000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_043600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_052450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_061250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_070050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_078850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_087650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_096450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_105250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_114100_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_123450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_132550_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_141450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_150850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_040100_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_049250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_058050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_066850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_075650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_084450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_093250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_102050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_110850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_119850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_128950_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_137850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_034450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_042900_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_051650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_060450_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_069250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_078050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_086850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_095650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_104450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_113350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_122250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_131350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_140250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_148850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SAT,A20170625SAT_045250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_054050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_062850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_071650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_080450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_089250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SAT,A20170625SAT_098050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SAT,A20170625SAT_106850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_000400_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_010850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_021400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_032850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_042350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_051250_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_060450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_069600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_078050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_087200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_095650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_104800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_113850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_122950_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_131850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_140000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_001400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_012850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_023400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_034850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_045150_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_053650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_062050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_071200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_079650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_088800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_097250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_106400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_115050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_124150_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_133050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_141750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_003400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_014850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_025400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_036850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_046300_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_054800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_063650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_072800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_081250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_090400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_098850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_108000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_005400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_016850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_027400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_038850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_047500_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_056000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_064450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_073600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_082050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_091200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_099650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_108800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_117450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_126550_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_135700_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_145900_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_007400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_018850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_029400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_040000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_048700_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_057200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_066050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_075200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_083650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_092800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_101250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_110300_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_118650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_127750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_137100_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_147850_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_009400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_020850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_031400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_041500_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_051100_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_059600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_068450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_077600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_086050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_095200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_103650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_011400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_022850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_033400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_043000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_052300_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_060800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_069250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_078400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_086850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_096000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_104450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_113300_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_122250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_131350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_013400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_024850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_035350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_044500_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_053500_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_062300_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_070850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_080000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_088450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_097600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_106050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_015400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_026850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_036350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_046000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_054700_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_063200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_071650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_080800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_089250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_098400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_107050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_115750_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_124650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_133700_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_017400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_028850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_039350_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_048800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_058050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_066400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_074850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_084000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_092450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_101600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_110250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_119350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_128250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_137350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_019400_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20170625SUN,A20170625SUN_030850_4..N13R,WOODLAWN,0,,4..N13R
4,A20170625SUN,A20170625SUN_040850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_050050_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_058850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_067200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_075650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_084800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_093250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_102400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_111450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_120550_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_129450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_138650_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_037850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_047500_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_057000_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_065600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_074050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_083200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_091650_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_100800_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_043850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_052500_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_061250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_070400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_078850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_088000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_096450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_105600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_062850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_072000_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_080450_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_089600_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_098050_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_107200_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_116250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_125350_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_134300_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_143900_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_065250_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20170625SUN,A20170625SUN_074400_4..N01R,WOODLAWN,0,,4..N01R
4,A20170625SUN,A20170625SUN_082850_4..S01R,NEW LOTS AV,1,,4..S01R
